
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
118	male	71	16	79	2	2	0	0.262000	33	674	2016-Mrz30-10.40.01	628000	
118	male	71	16	80	2	2	0	0.684000	33	674	2016-Mrz30-10.40.02	939000	
118	male	71	16	81	2	2	1	0.294000	34	675	2016-Mrz30-10.40.03	860000	
118	male	71	16	82	2	2	1	0.325000	35	676	2016-Mrz30-10.40.04	813000	
118	male	71	16	83	2	2	1	0.276000	36	677	2016-Mrz30-10.40.05	716000	
118	male	71	16	84	2	2	1	0.197000	37	678	2016-Mrz30-10.40.06	540000	
118	male	71	16	85	2	2	1	0.236000	38	679	2016-Mrz30-10.40.07	405000	
118	male	71	16	86	2	2	1	1.779000	39	680	2016-Mrz30-10.40.09	808000	
118	male	71	16	87	2	2	0	0.320000	39	680	2016-Mrz30-10.40.10	756000	
118	male	71	16	88	1	1	1	1.252000	40	681	2016-Mrz30-10.40.12	634000	
118	male	71	16	89	1	1	0	1.566000	40	681	2016-Mrz30-10.40.14	827000	
118	male	71	16	90	0	0	1	1.941000	41	682	2016-Mrz30-10.40.17	394000	
118	male	71	16	91	0	0	1	0.366000	42	683	2016-Mrz30-10.40.18	387000	
118	male	71	16	92	0	0	1	0.253000	43	684	2016-Mrz30-10.40.19	268000	
118	male	71	16	93	0	0	1	0.196000	44	685	2016-Mrz30-10.40.20	94000	
118	male	71	16	94	0	0	0	0.233000	44	685	2016-Mrz30-10.40.20	955000	
118	male	71	16	95	1	1	0	0.797000	44	685	2016-Mrz30-10.40.22	378000	
118	male	71	16	96	1	1	1	0.525000	45	686	2016-Mrz30-10.40.23	531000	
118	male	71	16	97	1	1	0	0.293000	45	686	2016-Mrz30-10.40.24	451000	
118	male	71	16	98	0	0	1	1.140000	46	687	2016-Mrz30-10.40.26	217000	
118	male	71	16	99	0	0	0	0.566000	46	687	2016-Mrz30-10.40.27	411000	
